,comarca,codi_variable,data_lectura,valor_lectura
84,Vallès Oriental,32,2009-03-26,9.908333333333333
85,Vallès Oriental,32,2009-03-27,11.55625
86,Vallès Oriental,32,2009-03-28,9.293750000000001
87,Vallès Oriental,32,2009-03-29,9.244791666666666
88,Vallès Oriental,32,2009-03-30,9.016666666666667
89,Vallès Oriental,32,2009-03-31,7.602083333333333
90,Vallès Oriental,32,2009-04-01,10.242708333333333
91,Vallès Oriental,32,2009-04-02,8.583333333333334
92,Vallès Oriental,32,2009-04-03,9.84375
93,Vallès Oriental,32,2009-04-04,11.010416666666666
94,Vallès Oriental,32,2009-04-05,12.077083333333334
95,Vallès Oriental,32,2009-04-06,11.5875
96,Vallès Oriental,32,2009-04-07,10.232291666666667
97,Vallès Oriental,32,2009-04-08,11.220833333333333
98,Vallès Oriental,32,2009-04-09,11.430208333333333
99,Vallès Oriental,32,2009-04-10,10.138541666666667
100,Vallès Oriental,32,2009-04-11,9.859375
101,Vallès Oriental,32,2009-04-12,7.888541666666666
102,Vallès Oriental,32,2009-04-13,13.317708333333334
103,Vallès Oriental,32,2009-04-14,12.305208333333333
104,Vallès Oriental,32,2009-04-15,11.565624999999999
105,Vallès Oriental,32,2009-04-16,10.927083333333334
106,Vallès Oriental,32,2009-04-17,9.327083333333333
107,Vallès Oriental,32,2009-04-18,9.408333333333333
108,Vallès Oriental,32,2009-04-19,10.514583333333333
109,Vallès Oriental,32,2009-04-20,11.059375000000001
110,Vallès Oriental,32,2009-04-21,14.233333333333334
111,Vallès Oriental,32,2009-04-22,16.642708333333335
112,Vallès Oriental,32,2009-04-23,17.432291666666668
113,Vallès Oriental,32,2009-04-24,15.116666666666667
114,Vallès Oriental,32,2009-04-25,14.13125
115,Vallès Oriental,32,2009-04-26,11.921875
116,Vallès Oriental,32,2009-04-27,12.417708333333332
117,Vallès Oriental,32,2009-04-28,11.65
118,Vallès Oriental,32,2009-04-29,11.885416666666666
119,Vallès Oriental,32,2009-04-30,12.367708333333333
120,Vallès Oriental,32,2009-05-01,12.997916666666667
121,Vallès Oriental,32,2009-05-02,15.018749999999999
122,Vallès Oriental,32,2009-05-03,15.770833333333334
123,Vallès Oriental,32,2009-05-04,16.431250000000002
124,Vallès Oriental,32,2009-05-05,15.577083333333334
125,Vallès Oriental,32,2009-05-06,17.506249999999998
126,Vallès Oriental,32,2009-05-07,18.70625
127,Vallès Oriental,32,2009-05-08,17.21875
128,Vallès Oriental,32,2009-05-09,16.71875
129,Vallès Oriental,32,2009-05-10,17.665625000000002
130,Vallès Oriental,32,2009-05-11,17.473958333333332
131,Vallès Oriental,32,2009-05-12,19.40625
132,Vallès Oriental,32,2009-05-13,17.683333333333334
133,Vallès Oriental,32,2009-05-14,15.38125
134,Vallès Oriental,32,2009-05-15,13.478125
135,Vallès Oriental,32,2009-05-16,15.835416666666667
136,Vallès Oriental,32,2009-05-17,16.532291666666666
137,Vallès Oriental,32,2009-05-18,16.692708333333332
138,Vallès Oriental,32,2009-05-19,18.053124999999998
139,Vallès Oriental,32,2009-05-20,19.787499999999998
140,Vallès Oriental,32,2009-05-21,22.276041666666668
141,Vallès Oriental,32,2009-05-22,21.8625
142,Vallès Oriental,32,2009-05-23,22.8
143,Vallès Oriental,32,2009-05-24,21.99791666666667
144,Vallès Oriental,32,2009-05-25,19.634375000000002
145,Vallès Oriental,32,2009-05-26,18.582291666666666
146,Vallès Oriental,32,2009-05-27,18.239583333333332
147,Vallès Oriental,32,2009-05-28,19.625
148,Vallès Oriental,32,2009-05-29,19.067708333333332
149,Vallès Oriental,32,2009-05-30,20.171875
150,Vallès Oriental,32,2009-05-31,17.759375000000002
151,Vallès Oriental,32,2009-06-01,18.772916666666667
152,Vallès Oriental,32,2009-06-02,20.230208333333334
153,Vallès Oriental,32,2009-06-03,21.146874999999998
154,Vallès Oriental,32,2009-06-04,20.498958333333334
155,Vallès Oriental,32,2009-06-05,18.165625000000002
156,Vallès Oriental,32,2009-06-06,17.973958333333332
157,Vallès Oriental,32,2009-06-07,17.133333333333333
158,Vallès Oriental,32,2009-06-08,17.673958333333335
159,Vallès Oriental,32,2009-06-09,19.353125000000002
160,Vallès Oriental,32,2009-06-10,20.084374999999998
161,Vallès Oriental,32,2009-06-11,20.490624999999998
162,Vallès Oriental,32,2009-06-12,21.005208333333332
163,Vallès Oriental,32,2009-06-13,24.208333333333332
164,Vallès Oriental,32,2009-06-14,25.243750000000002
165,Vallès Oriental,32,2009-06-15,24.289583333333336
166,Vallès Oriental,32,2009-06-16,23.777083333333334
167,Vallès Oriental,32,2009-06-17,24.196875000000002
168,Vallès Oriental,32,2009-06-18,24.395833333333332
169,Vallès Oriental,32,2009-06-19,23.257291666666664
170,Vallès Oriental,32,2009-06-20,20.477083333333333
171,Vallès Oriental,32,2009-06-21,19.197916666666668
172,Vallès Oriental,32,2009-06-22,19.080208333333335
173,Vallès Oriental,32,2009-06-23,19.2625
174,Vallès Oriental,32,2009-06-24,20.345833333333335
175,Vallès Oriental,32,2009-06-25,21.170833333333334
176,Vallès Oriental,32,2009-06-26,21.853125000000002
177,Vallès Oriental,32,2009-06-27,21.715625
178,Vallès Oriental,32,2009-06-28,22.909375
179,Vallès Oriental,32,2009-06-29,24.681250000000002
180,Vallès Oriental,32,2009-06-30,24.56458333333333
181,Vallès Oriental,32,2009-07-01,25.432291666666668
182,Vallès Oriental,32,2009-07-02,24.832291666666666
183,Vallès Oriental,32,2009-07-03,24.394791666666666
184,Vallès Oriental,32,2009-07-04,25.140625
185,Vallès Oriental,32,2009-07-05,23.46666666666667
186,Vallès Oriental,32,2009-07-06,22.678124999999998
187,Vallès Oriental,32,2009-07-07,20.621875
188,Vallès Oriental,32,2009-07-08,18.634375000000002
189,Vallès Oriental,32,2009-07-09,17.603125000000002
190,Vallès Oriental,32,2009-07-10,19.20625
191,Vallès Oriental,32,2009-07-11,19.876041666666666
192,Vallès Oriental,32,2009-07-12,23.601041666666664
193,Vallès Oriental,32,2009-07-13,24.959374999999998
194,Vallès Oriental,32,2009-07-14,24.371875
195,Vallès Oriental,32,2009-07-15,24.065625
196,Vallès Oriental,32,2009-07-16,24.426041666666666
197,Vallès Oriental,32,2009-07-17,21.823958333333334
198,Vallès Oriental,32,2009-07-18,19.025000000000002
199,Vallès Oriental,32,2009-07-19,20.325
200,Vallès Oriental,32,2009-07-20,22.90625
201,Vallès Oriental,32,2009-07-21,23.635416666666668
202,Vallès Oriental,32,2009-07-22,24.81458333333333
203,Vallès Oriental,32,2009-07-23,28.258333333333336
204,Vallès Oriental,32,2009-07-24,26.448958333333334
205,Vallès Oriental,32,2009-07-25,22.069791666666664
206,Vallès Oriental,32,2009-07-26,23.327083333333334
207,Vallès Oriental,32,2009-07-27,23.807291666666668
208,Vallès Oriental,32,2009-07-28,23.166666666666668
209,Vallès Oriental,32,2009-07-29,24.698958333333334
210,Vallès Oriental,32,2009-07-30,24.553124999999998
211,Vallès Oriental,32,2009-07-31,23.704166666666666
212,Vallès Oriental,32,2009-08-01,23.382291666666664
213,Vallès Oriental,32,2009-08-02,21.755208333333332
214,Vallès Oriental,32,2009-08-03,20.430208333333333
215,Vallès Oriental,32,2009-08-04,22.764583333333334
216,Vallès Oriental,32,2009-08-05,25.202083333333334
217,Vallès Oriental,32,2009-08-06,25.178124999999998
218,Vallès Oriental,32,2009-08-07,24.22083333333333
219,Vallès Oriental,32,2009-08-08,23.60729166666667
220,Vallès Oriental,32,2009-08-09,21.190625
221,Vallès Oriental,32,2009-08-10,21.389583333333334
222,Vallès Oriental,32,2009-08-11,22.91979166666667
223,Vallès Oriental,32,2009-08-12,23.98125
224,Vallès Oriental,32,2009-08-13,24.883333333333336
225,Vallès Oriental,32,2009-08-14,25.535416666666666
226,Vallès Oriental,32,2009-08-15,24.98645833333333
227,Vallès Oriental,32,2009-08-16,25.04375
228,Vallès Oriental,32,2009-08-17,27.266666666666666
229,Vallès Oriental,32,2009-08-18,27.269791666666666
230,Vallès Oriental,32,2009-08-19,26.895833333333332
231,Vallès Oriental,32,2009-08-20,26.053124999999998
232,Vallès Oriental,32,2009-08-21,24.688541666666666
233,Vallès Oriental,32,2009-08-22,24.045833333333334
234,Vallès Oriental,32,2009-08-23,24.790625000000002
235,Vallès Oriental,32,2009-08-24,24.639583333333334
236,Vallès Oriental,32,2009-08-25,23.40625
237,Vallès Oriental,32,2009-08-26,23.039583333333336
238,Vallès Oriental,32,2009-08-27,23.976041666666664
239,Vallès Oriental,32,2009-08-28,24.204166666666666
240,Vallès Oriental,32,2009-08-29,23.165625000000002
241,Vallès Oriental,32,2009-08-30,21.920833333333334
242,Vallès Oriental,32,2009-08-31,21.907291666666666
243,Vallès Oriental,32,2009-09-01,23.135416666666668
244,Vallès Oriental,32,2009-09-02,23.114583333333332
245,Vallès Oriental,32,2009-09-03,22.6875
246,Vallès Oriental,32,2009-09-04,22.005208333333332
247,Vallès Oriental,32,2009-09-05,19.618750000000002
248,Vallès Oriental,32,2009-09-06,19.934375
249,Vallès Oriental,32,2009-09-07,20.295833333333334
250,Vallès Oriental,32,2009-09-08,20.10625
251,Vallès Oriental,32,2009-09-09,20.428124999999998
252,Vallès Oriental,32,2009-09-10,21.003125
253,Vallès Oriental,32,2009-09-11,20.849999999999998
254,Vallès Oriental,32,2009-09-12,20.007291666666667
255,Vallès Oriental,32,2009-09-13,19.78125
256,Vallès Oriental,32,2009-09-14,17.538541666666667
257,Vallès Oriental,32,2009-09-15,13.985416666666666
258,Vallès Oriental,32,2009-09-16,15.435416666666667
259,Vallès Oriental,32,2009-09-17,17.455208333333335
260,Vallès Oriental,32,2009-09-18,16.440625
261,Vallès Oriental,32,2009-09-19,15.978125
262,Vallès Oriental,32,2009-09-20,15.932291666666666
263,Vallès Oriental,32,2009-09-21,17.642708333333335
264,Vallès Oriental,32,2009-09-22,19.938541666666666
265,Vallès Oriental,32,2009-09-23,20.148958333333333
266,Vallès Oriental,32,2009-09-24,19.515625
267,Vallès Oriental,32,2009-09-25,19.322916666666668
268,Vallès Oriental,32,2009-09-26,18.641666666666666
269,Vallès Oriental,32,2009-09-27,18.661458333333332
270,Vallès Oriental,32,2009-09-28,18.564583333333335
271,Vallès Oriental,32,2009-09-29,18.989583333333332
272,Vallès Oriental,32,2009-09-30,18.302083333333332
273,Vallès Oriental,32,2009-10-01,18.023958333333333
274,Vallès Oriental,32,2009-10-02,17.64375
275,Vallès Oriental,32,2009-10-03,17.055208333333333
276,Vallès Oriental,32,2009-10-04,17.195833333333333
277,Vallès Oriental,32,2009-10-05,19.465625
278,Vallès Oriental,32,2009-10-06,19.816666666666666
279,Vallès Oriental,32,2009-10-07,20.669791666666665
280,Vallès Oriental,32,2009-10-08,21.085416666666667
281,Vallès Oriental,32,2009-10-09,18.434375
282,Vallès Oriental,32,2009-10-10,18.065625
283,Vallès Oriental,32,2009-10-11,17.368750000000002
284,Vallès Oriental,32,2009-10-12,17.269791666666666
285,Vallès Oriental,32,2009-10-13,16.253125
286,Vallès Oriental,32,2009-10-14,15.019791666666668
287,Vallès Oriental,32,2009-10-15,12.590625000000001
288,Vallès Oriental,32,2009-10-16,11.102083333333333
289,Vallès Oriental,32,2009-10-17,10.797916666666666
290,Vallès Oriental,32,2009-10-18,10.795833333333334
291,Vallès Oriental,32,2009-10-19,10.739583333333334
292,Vallès Oriental,32,2009-10-20,13.927083333333334
293,Vallès Oriental,32,2009-10-21,13.377083333333333
294,Vallès Oriental,32,2009-10-22,10.083333333333334
295,Vallès Oriental,32,2009-10-23,12.796875
296,Vallès Oriental,32,2009-10-24,15.68125
297,Vallès Oriental,32,2009-10-25,16.942708333333332
298,Vallès Oriental,32,2009-10-26,15.924999999999999
299,Vallès Oriental,32,2009-10-27,15.233333333333334
300,Vallès Oriental,32,2009-10-28,16.672916666666666
301,Vallès Oriental,32,2009-10-29,17.150000000000002
302,Vallès Oriental,32,2009-10-30,15.8375
303,Vallès Oriental,32,2009-10-31,14.826041666666667
304,Vallès Oriental,32,2009-11-01,16.10625
305,Vallès Oriental,32,2009-11-02,14.766666666666666
306,Vallès Oriental,32,2009-11-03,13.112499999999999
307,Vallès Oriental,32,2009-11-04,12.804166666666667
308,Vallès Oriental,32,2009-11-05,9.480208333333334
309,Vallès Oriental,32,2009-11-06,8.326041666666667
310,Vallès Oriental,32,2009-11-07,9.305208333333335
311,Vallès Oriental,32,2009-11-08,7.782291666666667
312,Vallès Oriental,32,2009-11-09,7.71875
313,Vallès Oriental,32,2009-11-10,7.135416666666667
314,Vallès Oriental,32,2009-11-11,9.159374999999999
315,Vallès Oriental,32,2009-11-12,11.36875
316,Vallès Oriental,32,2009-11-13,12.225
317,Vallès Oriental,32,2009-11-14,13.261458333333332
318,Vallès Oriental,32,2009-11-15,13.746875000000001
319,Vallès Oriental,32,2009-11-16,14.663541666666667
320,Vallès Oriental,32,2009-11-17,14.450000000000001
321,Vallès Oriental,32,2009-11-18,13.208333333333334
322,Vallès Oriental,32,2009-11-19,12.923958333333333
323,Vallès Oriental,32,2009-11-20,12.336458333333333
324,Vallès Oriental,32,2009-11-21,12.512500000000001
325,Vallès Oriental,32,2009-11-22,12.515625
326,Vallès Oriental,32,2009-11-23,9.879166666666666
327,Vallès Oriental,32,2009-11-24,9.502083333333333
328,Vallès Oriental,32,2009-11-25,10.776041666666666
329,Vallès Oriental,32,2009-11-26,11.244791666666666
330,Vallès Oriental,32,2009-11-27,9.926041666666666
331,Vallès Oriental,32,2009-11-28,7.686458333333333
332,Vallès Oriental,32,2009-11-29,7.6656249999999995
333,Vallès Oriental,32,2009-11-30,6.008333333333333
334,Vallès Oriental,32,2009-12-01,5.9125000000000005
335,Vallès Oriental,32,2009-12-02,7.927083333333333
336,Vallès Oriental,32,2009-12-03,8.904166666666667
337,Vallès Oriental,32,2009-12-04,7.933333333333334
338,Vallès Oriental,32,2009-12-05,7.648958333333333
339,Vallès Oriental,32,2009-12-06,10.106250000000001
340,Vallès Oriental,32,2009-12-07,11.621875000000001
341,Vallès Oriental,32,2009-12-08,10.477083333333333
342,Vallès Oriental,32,2009-12-09,8.546875
343,Vallès Oriental,32,2009-12-10,9.233333333333333
344,Vallès Oriental,32,2009-12-11,8.616666666666667
345,Vallès Oriental,32,2009-12-12,6.302083333333333
346,Vallès Oriental,32,2009-12-13,3.4812499999999997
347,Vallès Oriental,32,2009-12-14,5.385416666666667
348,Vallès Oriental,32,2009-12-15,3.0864583333333333
349,Vallès Oriental,32,2009-12-16,1.28125
350,Vallès Oriental,32,2009-12-17,1.503125
351,Vallès Oriental,32,2009-12-18,0.5760416666666667
352,Vallès Oriental,32,2009-12-19,-0.49583333333333335
353,Vallès Oriental,32,2009-12-20,-1.3218750000000001
354,Vallès Oriental,32,2009-12-21,1.3239583333333333
355,Vallès Oriental,32,2009-12-22,6.791666666666667
356,Vallès Oriental,32,2009-12-23,8.445833333333333
357,Vallès Oriental,32,2009-12-24,9.879166666666666
358,Vallès Oriental,32,2009-12-25,9.15625
359,Vallès Oriental,32,2009-12-26,7.379069767441861
360,Vallès Oriental,32,2009-12-27,6.675862068965516
361,Vallès Oriental,32,2009-12-28,8.94375
362,Vallès Oriental,32,2009-12-29,12.71875
363,Vallès Oriental,32,2009-12-30,12.385416666666666
364,Vallès Oriental,32,2009-12-31,10.331249999999999
365,Vallès Oriental,32,2010-01-01,7.295833333333333
366,Vallès Oriental,32,2010-01-02,5.0562499999999995
367,Vallès Oriental,32,2010-01-03,6.965625
368,Vallès Oriental,32,2010-01-04,6.95
369,Vallès Oriental,32,2010-01-05,7.376041666666667
370,Vallès Oriental,32,2010-01-06,3.3406249999999997
371,Vallès Oriental,32,2010-01-07,2.5479166666666666
372,Vallès Oriental,32,2010-01-08,3.3958333333333335
373,Vallès Oriental,32,2010-01-09,1.1656250000000001
374,Vallès Oriental,32,2010-01-10,-0.3979166666666667
375,Vallès Oriental,32,2010-01-11,0.88125
376,Vallès Oriental,32,2010-01-12,2.2708333333333335
377,Vallès Oriental,32,2010-01-13,6.038541666666667
378,Vallès Oriental,32,2010-01-14,7.567708333333333
379,Vallès Oriental,32,2010-01-15,7.202083333333333
380,Vallès Oriental,32,2010-01-16,7.085416666666667
381,Vallès Oriental,32,2010-01-17,8.492708333333333
382,Vallès Oriental,32,2010-01-18,8.361458333333333
383,Vallès Oriental,32,2010-01-19,7.940625
384,Vallès Oriental,32,2010-01-20,8.220833333333333
385,Vallès Oriental,32,2010-01-21,6.629166666666666
386,Vallès Oriental,32,2010-01-22,6.359375
387,Vallès Oriental,32,2010-01-23,5.666666666666667
388,Vallès Oriental,32,2010-01-24,8.172916666666667
389,Vallès Oriental,32,2010-01-25,5.8125
390,Vallès Oriental,32,2010-01-26,4.886458333333334
391,Vallès Oriental,32,2010-01-27,3.2385416666666664
392,Vallès Oriental,32,2010-01-28,3.1447916666666664
393,Vallès Oriental,32,2010-01-29,4.227083333333334
394,Vallès Oriental,32,2010-01-30,5.991666666666667
395,Vallès Oriental,32,2010-01-31,2.7854166666666664
396,Vallès Oriental,32,2010-02-01,3.3249999999999997
397,Vallès Oriental,32,2010-02-02,3.171875
398,Vallès Oriental,32,2010-02-03,5.064583333333333
399,Vallès Oriental,32,2010-02-04,5.996875
400,Vallès Oriental,32,2010-02-05,8.941666666666666
401,Vallès Oriental,32,2010-02-06,7.640625
402,Vallès Oriental,32,2010-02-07,6.8812500000000005
403,Vallès Oriental,32,2010-02-08,6.2281249999999995
404,Vallès Oriental,32,2010-02-09,5.3999999999999995
405,Vallès Oriental,32,2010-02-10,2.8052083333333333
406,Vallès Oriental,32,2010-02-11,-0.640625
407,Vallès Oriental,32,2010-02-12,-0.15208333333333332
408,Vallès Oriental,32,2010-02-13,1.1520833333333333
409,Vallès Oriental,32,2010-02-14,1.275
410,Vallès Oriental,32,2010-02-15,1.6677083333333333
411,Vallès Oriental,32,2010-02-16,7.060416666666666
412,Vallès Oriental,32,2010-02-17,8.334375
413,Vallès Oriental,32,2010-02-18,8.313541666666667
414,Vallès Oriental,32,2010-02-19,7.088541666666667
415,Vallès Oriental,32,2010-02-20,5.017708333333333
416,Vallès Oriental,32,2010-02-21,4.372916666666667
417,Vallès Oriental,32,2010-02-22,7.758333333333333
418,Vallès Oriental,32,2010-02-23,10.889583333333334
419,Vallès Oriental,32,2010-02-24,11.294791666666667
420,Vallès Oriental,32,2010-02-25,11.357291666666667
421,Vallès Oriental,32,2010-02-26,11.251041666666666
422,Vallès Oriental,32,2010-02-27,8.65
423,Vallès Oriental,32,2010-02-28,11.289583333333333
424,Vallès Oriental,32,2010-03-01,9.266666666666667
425,Vallès Oriental,32,2010-03-02,9.267708333333333
426,Vallès Oriental,32,2010-03-03,7.701041666666666
427,Vallès Oriental,32,2010-03-04,8.71875
428,Vallès Oriental,32,2010-03-05,7.073958333333334
429,Vallès Oriental,32,2010-03-06,5.4593750000000005
430,Vallès Oriental,32,2010-03-07,3.298958333333333
431,Vallès Oriental,32,2010-03-08,0.7437499999999999
432,Vallès Oriental,32,2010-03-09,2.0635416666666666
433,Vallès Oriental,32,2010-03-10,0.033333333333333305
434,Vallès Oriental,32,2010-03-11,1.04375
435,Vallès Oriental,32,2010-03-12,2.1802083333333333
436,Vallès Oriental,32,2010-03-13,4.0843750000000005
437,Vallès Oriental,32,2010-03-14,5.767708333333334
438,Vallès Oriental,32,2010-03-15,5.4437500000000005
439,Vallès Oriental,32,2010-03-16,7.278125
440,Vallès Oriental,32,2010-03-17,7.947916666666667
441,Vallès Oriental,32,2010-03-18,8.5875
442,Vallès Oriental,32,2010-03-19,10.773958333333333
443,Vallès Oriental,32,2010-03-20,14.190624999999999
444,Vallès Oriental,32,2010-03-21,12.540625
445,Vallès Oriental,32,2010-03-22,11.706249999999999
446,Vallès Oriental,32,2010-03-23,12.679166666666667
447,Vallès Oriental,32,2010-03-24,10.804166666666667
448,Vallès Oriental,32,2010-03-25,11.143749999999999
449,Vallès Oriental,32,2010-03-26,12.5375
450,Vallès Oriental,32,2010-03-27,12.195833333333333
451,Vallès Oriental,32,2010-03-28,11.352083333333333
452,Vallès Oriental,32,2010-03-29,10.241666666666667
453,Vallès Oriental,32,2010-03-30,11.390625
454,Vallès Oriental,32,2010-03-31,10.690624999999999
455,Vallès Oriental,32,2010-04-01,8.430208333333333
456,Vallès Oriental,32,2010-04-02,9.74375
457,Vallès Oriental,32,2010-04-03,10.226041666666667
458,Vallès Oriental,32,2010-04-04,8.620833333333334
459,Vallès Oriental,32,2010-04-05,8.710416666666667
460,Vallès Oriental,32,2010-04-06,10.9
461,Vallès Oriental,32,2010-04-07,10.021875
462,Vallès Oriental,32,2010-04-08,9.495833333333334
463,Vallès Oriental,32,2010-04-09,12.299999999999999
464,Vallès Oriental,32,2010-04-10,12.378124999999999
465,Vallès Oriental,32,2010-04-11,13.288541666666667
466,Vallès Oriental,32,2010-04-12,8.581249999999999
467,Vallès Oriental,32,2010-04-13,7.871875
468,Vallès Oriental,32,2010-04-14,8.635416666666666
469,Vallès Oriental,32,2010-04-15,9.720833333333333
470,Vallès Oriental,32,2010-04-16,10.882291666666667
471,Vallès Oriental,32,2010-04-17,10.75
472,Vallès Oriental,32,2010-04-18,10.855208333333332
473,Vallès Oriental,32,2010-04-19,12.430208333333333
474,Vallès Oriental,32,2010-04-20,13.869791666666666
475,Vallès Oriental,32,2010-04-21,15.063541666666666
476,Vallès Oriental,32,2010-04-22,13.014583333333334
477,Vallès Oriental,32,2010-04-23,13.177083333333334
478,Vallès Oriental,32,2010-04-24,14.976041666666667
479,Vallès Oriental,32,2010-04-25,16.626041666666666
480,Vallès Oriental,32,2010-04-26,17.118750000000002
481,Vallès Oriental,32,2010-04-27,16.467708333333334
482,Vallès Oriental,32,2010-04-28,16.041666666666668
483,Vallès Oriental,32,2010-04-29,15.742708333333333
484,Vallès Oriental,32,2010-04-30,15.404166666666667
485,Vallès Oriental,32,2010-05-01,14.31875
486,Vallès Oriental,32,2010-05-02,14.18125
487,Vallès Oriental,32,2010-05-03,8.447916666666666
488,Vallès Oriental,32,2010-05-04,7.1156250000000005
489,Vallès Oriental,32,2010-05-05,9.606250000000001
490,Vallès Oriental,32,2010-05-06,9.653125000000001
491,Vallès Oriental,32,2010-05-07,11.046875
492,Vallès Oriental,32,2010-05-08,13.290625
493,Vallès Oriental,32,2010-05-09,13.21875
494,Vallès Oriental,32,2010-05-10,15.144791666666668
495,Vallès Oriental,32,2010-05-11,15.205208333333333
496,Vallès Oriental,32,2010-05-12,12.417708333333332
497,Vallès Oriental,32,2010-05-13,11.004166666666668
498,Vallès Oriental,32,2010-05-14,8.926041666666666
499,Vallès Oriental,32,2010-05-15,10.430208333333333
500,Vallès Oriental,32,2010-05-16,11.527083333333332
501,Vallès Oriental,32,2010-05-17,12.297916666666666
502,Vallès Oriental,32,2010-05-18,14.792708333333332
503,Vallès Oriental,32,2010-05-19,14.835416666666667
504,Vallès Oriental,32,2010-05-20,15.303125
505,Vallès Oriental,32,2010-05-21,17.304166666666667
506,Vallès Oriental,32,2010-05-22,16.539583333333333
507,Vallès Oriental,32,2010-05-23,17.010416666666668
